id,price
20132,374123.88201953383
20133,314603.4799654844
20134,457423.90701339004
20135,336922.3217544887
20136,239620.77596109288
20137,458110.4192034721
20138,463804.5587710547
20139,683393.2081108415
20140,606324.1267509409
20141,215369.02265608578
20142,518956.7381156807
20143,406648.5223351207
20144,563999.2947037928
20145,703502.453082995
20146,382917.76734551345
20147,290533.0720192647
20148,734405.1051938391
20149,1837322.1825087082
20150,547982.257423649
20151,516443.8271087923
20152,204953.46098773202
20153,514534.1176772441
20154,449503.77931656135
20155,692706.5339502298
20156,403622.3401119137
20157,476394.2385365264
20158,438134.978677395
20159,437117.04748602706
20160,557916.4220683501
20161,395512.6106974632
20162,932024.6741368119
20163,255045.8186376947
20164,227938.17607059472
20165,257715.6865088261
20166,486080.72454767645
20167,360279.3743129012
20168,353260.2273309633
20169,1442114.857830623
20170,399423.75656972354
20171,602494.9957020017
20172,911890.0449471608
20173,291825.0852212878
20174,555152.9754939212
20175,678061.7162852691
20176,239048.0661278461
20177,424102.9753998232
20178,250113.34021677883
20179,483499.21282554884
20180,305857.74350749975
20181,310118.1611532652
20182,517908.6988305266
20183,1177456.5397561002
20184,724749.9922118977
20185,977718.6269001528
20186,661736.0422438163
20187,538816.2116641533
20188,485629.43389886204
20189,862306.7853510818
20190,333924.9102801575
20191,704222.8477012772
20192,426614.21343455045
20193,221543.97986998418
20194,401566.6949392229
20195,770891.8645889973
20196,749587.3946370585
20197,309278.56210975506
20198,339962.9019144064
20199,436046.53327682597
20200,562651.2713118631
20201,312447.43140441977
20202,1367317.921184756
20203,228797.87934566915
20204,682832.2477536768
20205,1178867.2896690143
20206,295440.91935037664
20207,1256144.7014756273
20208,465165.2307984962
20209,717744.1862423442
20210,343981.32262005034
20211,310375.7495855717
20212,501457.50497287366
20213,800412.3756442302
20214,291955.4326186818
20215,592763.0696722964
20216,293602.7383748903
20217,263026.95533310244
20218,657460.2058991558
20219,2184260.7303476967
20220,531993.0871251924
20221,360399.46553787886
20222,298307.4512719278
20223,477924.47560126317
20224,294835.49448896927
20225,467122.28372378525
20226,291300.1728552435
20227,229088.51940800654
20228,615292.5100052865
20229,466239.5258795545
20230,363949.6238016568
20231,189335.88535898874
20232,606049.0675329322
20233,219658.19701690343
20234,554394.2904690184
20235,438005.3851796817
20236,534417.1122311744
20237,483706.26486398955
20238,239891.07377513006
20239,370646.0946889408
20240,575204.2359602727
20241,401217.5185825827
20242,522294.6770566562
20243,886738.4682724586
20244,238927.76447175036
20245,930797.9938620334
20246,754513.700204216
20247,753031.2755387039
20248,450204.26098379423
20249,172568.67850094548
20250,402796.6816284251
20251,659043.4155172893
20252,563678.2808744077
20253,767363.2830569156
20254,429611.2192585917
20255,189581.04758627433
20256,351007.02513582096
20257,927456.069916932
20258,646790.8067111984
20259,422039.6261176207
20260,544961.6567529928
20261,298091.5572640311
20262,259161.4460407115
20263,181711.10099495776
20264,735303.2436870686
20265,257635.7583599744
20266,680796.034618686
20267,283001.44466473133
20268,394689.8600157338
20269,450588.8566680152
20270,679391.0696620317
20271,511211.65541974665
20272,553033.8573263373
20273,649620.378605829
20274,499254.2101362355
20275,357783.739040337
20276,715319.2398113194
20277,1516663.2393394383
20278,680501.9167727433
20279,685782.5574246524
20280,496883.9498916296
20281,609188.2780115415
20282,332828.822751061
20283,399193.49783016933
20284,377202.0903930331
20285,242831.81112730768
20286,244724.5930781874
20287,252107.79610621184
20288,719438.6813491475
20289,392945.2288564628
20290,659278.0299265798
20291,556221.0988756899
20292,927374.0023961229
20293,545937.6318707987
20294,631945.3845448983
20295,227668.360884667
20296,601398.4494806469
20297,760858.776547376
20298,387068.04293932184
20299,480421.9452163682
20300,381690.4545120871
20301,422908.5086574739
20302,679400.0013973081
20303,1874394.1922989732
20304,594587.7906651375
20305,631698.6480115444
20306,389731.285743201
20307,263655.97512651945
20308,140265.92290771383
20309,699720.9497185033
20310,683927.697621979
20311,796673.6946577607
20312,484412.3279635141
20313,1139135.1340694968
20314,181221.23238322503
20315,383497.8184672976
20316,195330.56370676556
20317,309675.67787397705
20318,1029216.4480194515
20319,329384.195532215
20320,638149.4368763965
20321,393044.29222831276
20322,967240.9895751862
20323,233436.00344164486
20324,895384.7542814448
20325,656689.9170266041
20326,708646.8567625899
20327,384825.4481451695
20328,505349.4023377065
20329,511486.2637707226
20330,458419.96571604937
20331,226802.20316660617
20332,1525899.5182268273
20333,1145445.9384576026
20334,662597.5342705833
20335,491510.21304507996
20336,760950.7187786301
20337,817800.7467792825
20338,410142.5375266985
20339,242218.98647958427
20340,581399.3125139908
20341,219285.30379808848
20342,423384.4757384818
20343,888063.9220342166
20344,466272.4304084205
20345,898407.8688320873
20346,523415.4836936312
20347,496521.4145958899
20348,376520.94310290576
20349,353952.94236488134
20350,821766.107484083
20351,726927.1906922339
20352,649795.8126957407
20353,838699.4347427533
20354,519979.39993158984
20355,584201.4344706553
20356,762332.2651453648
20357,1207490.0821065856
20358,734635.7648041969
20359,920305.6956409639
20360,1025294.4209657059
20361,716071.3315313976
20362,198743.27702257156
20363,514991.55485842825
20364,540792.3237162479
20365,285983.26974187157
20366,344457.40150975314
20367,549243.7832431555
20368,761357.8233276991
20369,257558.14654409504
20370,352441.30048067664
20371,464471.9192363071
20372,238464.70217891163
20373,690498.7986508919
20374,591439.8251854329
20375,280380.7433939512
20376,194081.34067407038
20377,266475.5558646198
20378,404420.3250820252
20379,601985.7759758978
20380,479415.32168281364
20381,737079.7305613355
20382,439887.4061303788
20383,767051.5203953902
20384,292291.93949329085
20385,375528.65726898145
20386,303378.2046175164
20387,391022.42225180706
20388,598199.0024173748
20389,314090.8814989347
20390,416842.0333952261
20391,541010.6129046635
20392,270722.97435258643
20393,694985.0440439815
20394,183737.32247259686
20395,257564.9169032036
20396,557424.8811583921
20397,678926.4439399425
20398,754099.7927516648
20399,682586.4354030766
20400,1413935.643182341
20401,1086240.4313904953
20402,214544.76016357273
20403,700662.621349947
20404,428480.33945988846
20405,1285626.437735503
20406,377089.16759388865
20407,183192.29063744922
20408,557502.6221167227
20409,526786.6891069262
20410,728225.9517331212
20411,593854.2066560314
20412,657707.5995180832
20413,275501.65997710434
20414,405012.5958653044
20415,357314.453360244
20416,790454.5254534072
20417,196356.43144800243
20418,1355471.6644192364
20419,498787.3231246001
20420,435061.61780396214
20421,313383.8932059592
20422,338185.82188659854
20423,298447.5485333527
20424,616006.1866576151
20425,358238.3457324542
20426,2295546.8582329084
20427,539237.9773078182
20428,923287.3022676016
20429,1138288.8525575635
20430,244172.95900217048
20431,735860.6058183456
20432,596192.498124987
20433,338749.17096605856
20434,409764.31122395484
20435,270946.78772552276
20436,665785.3830318943
20437,516361.10010854277
20438,396676.0930755813
20439,615636.2975189267
20440,421603.74273496517
20441,365978.34898463124
20442,877005.3351769038
20443,629085.9861536039
20444,496668.0996277555
20445,226341.96279497168
20446,277651.5982477288
20447,1539980.4240427066
20448,1036931.5740312577
20449,253144.8477708553
20450,787448.7197293284
20451,252481.2746462416
20452,216869.59298054516
20453,816975.6686338029
20454,173549.96365141345
20455,565886.1694314884
20456,249098.143550618
20457,198246.52065007095
20458,269150.82991182624
20459,250994.93339896004
20460,313791.5127085968
20461,489429.58730103675
20462,571079.7672357027
20463,429554.0766449864
20464,884882.2417769848
20465,387822.87069596816
20466,488554.3487826225
20467,417272.0126361442
20468,328985.23580152256
20469,418897.5437663107
20470,797958.8833439593
20471,358526.6380916078
20472,344321.90611262067
20473,719831.9820850249
20474,349752.4868215833
20475,224259.4064308498
20476,430684.5287972503
20477,217008.59137444827
20478,392625.3192937368
20479,247685.90112736376
20480,684246.4463279588
20481,932766.21247311
20482,340709.3524862314
20483,225984.91872556508
20484,224299.07121730316
20485,441116.6196423957
20486,575999.4759700374
20487,336357.31779387867
20488,434775.38466495665
20489,266905.1251518803
20490,390502.2908781222
20491,2028288.6525675182
20492,426886.5996436277
20493,390391.27870817046
20494,555992.3694390376
20495,217024.6258166743
20496,510141.3973037836
20497,516060.4113240776
20498,365907.44241633295
20499,714749.2918351401
20500,439600.1394006039
20501,195708.0396389851
20502,371584.5463679638
20503,389779.6376006354
20504,539823.1141699691
20505,358169.3552035773
20506,253203.22873319453
20507,616002.3097909308
20508,374168.09764603415
20509,345921.6640676193
20510,2776982.3170671803
20511,264484.0724577646
20512,620240.0438260635
20513,510768.2901078554
20514,257183.9244922607
20515,758344.2440387332
20516,260407.2257065587
20517,2702620.7728660963
20518,416108.8138703448
20519,284542.6336237467
20520,333879.96125461004
20521,303487.42380209855
20522,417576.7994005989
20523,262425.05392890197
20524,406715.405596861
20525,296524.04337439087
20526,267388.438767353
20527,328455.58906041953
20528,402456.40050494886
20529,278660.31472149293
20530,1161308.5926057568
20531,254349.269958075
20532,820655.6885054512
20533,399067.17517744243
20534,1423277.7709146135
20535,697406.8526173533
20536,504556.3690986105
20537,266459.7510041174
20538,1057420.4858870206
20539,358528.22987419274
20540,643684.4467779732
20541,780918.8244926762
20542,853959.9550131537
20543,353048.4005017969
20544,1103435.2164757221
20545,252350.59394667562
20546,510503.94919207896
20547,837735.1437029372
20548,434248.7297839972
20549,561403.1190606022
20550,1261711.9948865992
20551,242428.280554713
20552,748567.2418542284
20553,345229.4262638448
20554,311582.7047715647
20555,913196.234929538
20556,2247547.9783956124
20557,255650.76637094817
20558,311717.8643044618
20559,901487.5010757716
20560,285944.00946897094
20561,341095.9668673178
20562,182079.67625603473
20563,746524.8786541434
20564,230874.70459602456
20565,606905.7131513918
20566,549377.643166084
20567,182662.838241647
20568,427279.6457243396
20569,310706.5220547899
20570,617846.4209470247
20571,488092.23969858984
20572,613396.6972362158
20573,287441.13461087964
20574,176522.6588786027
20575,379552.5396192414
20576,512279.5071790198
20577,581722.6005014541
20578,165795.22157869465
20579,705282.5061295588
20580,287208.92895211885
20581,533033.7364822944
20582,847900.8924863712
20583,328985.841921081
20584,1221928.5747280729
20585,804848.6921041155
20586,566275.3539819613
20587,326882.25808906136
20588,653609.3184107625
20589,212551.65888699042
20590,490254.7278593472
20591,640735.514755202
20592,587257.4993714212
20593,407802.94866048935
20594,600639.6048890055
20595,437774.29820775223
20596,287652.65745187685
20597,954827.2553337956
20598,494539.76145192067
20599,690432.4461985092
20600,221965.62147463998
20601,648779.5566508222
20602,678480.3568329726
20603,325220.29429541837
20604,304403.51283033454
20605,419980.45811194024
20606,702224.6638649747
20607,518506.3024679545
20608,318481.1467814407
20609,440435.8221875034
20610,440341.3747750547
20611,488139.50408123183
20612,728169.4212489646
20613,244828.87470922942
20614,1386927.604342855
20615,670509.5559273601
20616,184555.8184003234
20617,725033.7992196257
20618,496245.83955377777
20619,338009.1221631857
20620,482891.1017873026
20621,223214.10185654534
20622,454677.16457452165
20623,397776.7128395154
20624,357087.4311515828
20625,504026.2601982855
20626,333348.5998171799
20627,425816.6782732569
20628,287558.6633527687
20629,386774.8181929442
20630,239456.35864035296
20631,704475.9847446787
20632,530669.2473780714
20633,443271.10803449317
20634,774554.7074538185
20635,278290.8837700975
20636,329345.4283039941
20637,813177.4384025709
20638,368065.377004503
20639,430703.676060522
20640,187058.67959475948
20641,330040.55237032915
20642,454975.21714869933
20643,363858.1717280082
20644,301494.30804974295
20645,631687.7244195952
20646,479847.293930206
20647,258469.7416183257
20648,1213081.8169150718
20649,236113.28050059717
20650,596837.0313509059
20651,699486.8178432243
20652,567500.9224896174
20653,774147.8357024016
20654,567524.1802069349
20655,472181.8222008271
20656,544699.891919635
20657,2129197.990819189
20658,1111612.559387298
20659,441112.9438982044
20660,234821.59031173008
20661,480610.6129730292
20662,774056.5045722676
20663,468375.3391706394
20664,559582.4236051661
20665,607282.2804277809
20666,252621.6273029705
20667,550047.1652379782
20668,476421.7578541648
20669,387320.23187319515
20670,297887.1694101997
20671,577111.6044008132
20672,576660.6320978301
20673,463110.29830375314
20674,557692.2830018393
20675,482177.126311255
20676,1919146.2356819138
20677,419864.5264204051
20678,420395.3428058356
20679,614421.6456844647
20680,450264.17123463453
20681,978101.1148928154
20682,652671.3613096279
20683,353907.835906208
20684,380645.8317537596
20685,290321.69666189724
20686,325177.47196722584
20687,837768.2129290877
20688,373793.2099847177
20689,290801.7035604536
20690,383550.1979667183
20691,865031.5386973228
20692,448000.49719526013
20693,327895.7976244853
20694,700495.6325046172
20695,541552.3873716298
20696,689906.0808174793
20697,330030.3292263911
20698,620177.9243113453
20699,800865.4030765888
20700,665988.5019556725
20701,412648.86446571746
20702,771734.8007520469
20703,233489.01896439737
20704,602609.530513798
20705,445488.73153093323
20706,933000.6703217424
20707,271389.28202382376
20708,293024.77545546595
20709,333892.03318269073
20710,440107.32056622294
20711,402603.0346214554
20712,1177570.5890356468
20713,814996.8734691396
20714,466953.2624873058
20715,573513.1632692558
20716,451200.2234157982
20717,603129.1650568714
20718,726018.6096483289
20719,1163840.602829183
20720,492831.47109062347
20721,929339.9165754236
20722,488508.14180318353
20723,1423734.539882799
20724,207989.2246851395
20725,426947.27817507536
20726,201352.22043065573
20727,376550.53351719846
20728,405536.76712867664
20729,328482.50598680397
20730,2321303.1555733816
20731,398105.5049868021
20732,604041.9330330824
20733,821869.3533029445
20734,671920.7646601031
20735,376476.0529080923
20736,731513.7999700982
20737,427826.34726381366
20738,344730.816934543
20739,558507.5603968027
20740,282396.3587953136
20741,621177.4324534362
20742,747880.7568102289
20743,428297.78470283217
20744,345489.87681592675
20745,741276.4267284131
20746,720098.7434916552
20747,318938.32752923574
20748,158892.6000337049
20749,566110.339945281
20750,551210.4553704472
20751,527826.6722911707
20752,200257.88441982874
20753,178806.2985714934
20754,836741.9855201103
20755,614840.6152971381
20756,897785.2296396497
20757,585669.223374683
20758,660981.3731629072
20759,395444.63002159604
20760,539011.8306108714
20761,564935.7183098536
20762,401339.01182342804
20763,245780.63485970898
20764,411242.39202766976
20765,478268.48965246277
20766,768629.3462057662
20767,747676.6454325411
20768,296443.5779879619
20769,343842.4577131884
20770,268942.9313177296
20771,1147093.345077588
20772,326726.2810837541
20773,791384.6088327942
20774,465765.5243715046
20775,451429.22205017024
20776,452830.475538613
20777,263602.40516482975
20778,380759.12595827115
20779,862664.20440559
20780,218978.4247730438
20781,226999.32392490876
20782,373535.4744671744
20783,695409.251994444
20784,1040499.4289084397
20785,321879.8015282886
20786,922117.5807782375
20787,530039.4581737476
20788,814917.6168641429
20789,474731.9690465772
20790,464833.3641526424
20791,856087.2230403369
20792,701514.0927595119
20793,301052.413550276
20794,188197.46537898612
20795,1055180.3605107993
20796,271999.07348284684
20797,256355.9424963304
20798,613893.6073302275
20799,300728.58097715746
20800,637320.7325402818
20801,300009.55781794974
20802,381099.4376086769
20803,515077.01413762075
20804,527405.8453665198
20805,621602.3435592329
20806,540771.5504361767
20807,181904.4915945358
20808,269512.81250271614
20809,366438.5427769316
20810,776863.675664731
20811,826550.066268602
20812,319387.0960950847
20813,369135.45086544444
20814,309348.5124407243
20815,596372.6971681939
20816,688940.2538425016
20817,1418306.9716338248
20818,615925.5652471309
20819,399445.7531533672
20820,215646.62862387803
20821,289826.6390785827
20822,466445.85012115416
20823,303056.7864487624
20824,187938.61361230773
20825,411551.1397255015
20826,218186.3316305539
20827,635569.4537031129
20828,317170.24367161095
20829,275358.5057205259
20830,725143.4192885902
20831,749416.1597760026
20832,876978.7922664946
20833,1361916.928396477
20834,465660.87998822634
20835,703951.0024059027
20836,784866.400844147
20837,523390.86561231985
20838,409919.11362254334
20839,202950.11979145088
20840,496990.2346127332
20841,237406.52388386786
20842,296544.80272747955
20843,656408.1577672419
20844,537861.7776339408
20845,557710.8193554496
20846,229710.61781043667
20847,525794.0491349631
20848,497669.3772268501
20849,625826.8006576146
20850,593716.2266587486
20851,219407.56575702687
20852,234627.68858138914
20853,229247.54609725202
20854,572768.378980762
20855,521883.3220720051
20856,489483.66508331086
20857,211756.64176587746
20858,370621.015002297
20859,614773.1253773529
20860,473004.5867960961
20861,729157.6388160401
20862,337535.0819317795
20863,641129.8825229071
20864,312082.1422384858
20865,510348.09868619265
20866,366997.62692572176
20867,259855.6223825769
20868,297556.37651584216
20869,360002.27252195054
20870,322354.5293636261
20871,302614.5680069956
20872,628321.7343738857
20873,879833.5414565561
20874,324974.016279217
20875,469864.2300649961
20876,241455.9890249714
20877,411539.3102345805
20878,273134.6134689809
20879,682730.3804829904
20880,317240.5472580217
20881,309586.99667380354
20882,428085.66413883195
20883,229807.34104677662
20884,1874813.2975114558
20885,433206.41726021393
20886,1329547.260348588
20887,505212.3481132632
20888,470086.4361319337
20889,274325.526607519
20890,528169.4703551707
20891,522496.5680451398
20892,402178.7430960078
20893,495167.50380641926
20894,676183.4349545127
20895,517282.3732219692
20896,261693.94960954352
20897,352792.61565260286
20898,763715.7581951149
20899,299496.64336538134
20900,306427.0248759151
20901,1130262.778482561
20902,582734.1209576147
20903,823458.7937329812
20904,486055.8564918276
20905,552067.0788290635
20906,480155.0259321057
20907,475309.3737015906
20908,226561.0025158422
20909,903167.7362531153
20910,738640.5355292832
20911,822656.4617798404
20912,335923.67303892627
20913,465702.6064617412
20914,399662.67565948097
20915,496485.65295488
20916,324971.28318572923
20917,306717.63063618675
20918,394161.76817454724
20919,393132.1052502103
20920,341768.3347414872
20921,722303.8482170822
20922,396277.9724381634
20923,528222.229560854
20924,587535.4155872365
20925,961258.4832841749
20926,958948.5170422936
20927,322248.6155848308
20928,350711.6115019825
20929,328807.64311377617
20930,313032.5530852277
20931,673011.8311445691
20932,581944.4533149112
20933,827018.1071687303
20934,486264.72248554806
20935,486945.2915654741
20936,386057.8835063746
20937,1313769.9172971675
20938,809210.0634505586
20939,326324.6318319097
20940,315144.4393649826
20941,426765.4620376097
20942,444375.93473609275
20943,362613.5027023757
20944,558596.4530799723
20945,571263.3485095949
20946,268663.5733667063
20947,1109701.3663758293
20948,746328.8191457748
20949,317891.4359814128
20950,563516.9149703659
20951,524924.6457077494
20952,398965.7941452304
20953,1233152.0146643503
20954,330969.60534705553
20955,648038.6910759216
20956,613921.0427626572
20957,673127.3822030717
20958,556929.5469691013
20959,715856.2164884111
20960,375449.4965706899
20961,522890.66629297123
20962,666111.7385077245
20963,477077.2413454012
20964,1049203.0169443556
20965,292246.0910747658
20966,424953.0486889297
20967,400456.3318649833
20968,398329.58968034806
20969,400736.62692928175
20970,2161550.9367858735
20971,317608.5105506438
20972,517842.72180918884
20973,445717.2595836255
20974,919757.0929570504
20975,1116494.0299918177
20976,395869.5724267265
20977,375354.5181807003
20978,1644635.010291731
20979,579561.8707597483
20980,337637.52349910984
20981,347686.51844624436
20982,541033.9904370982
20983,719127.6067217115
20984,411704.87250271504
20985,1134719.1263581119
20986,401207.45749918564
20987,897795.4735782432
20988,663003.8955538104
20989,427263.48187458335
20990,432395.1971549566
20991,320568.6800989194
20992,556089.909532671
20993,618145.5453278278
20994,568227.940926989
20995,1066798.6111030148
20996,874605.5972610979
20997,781784.73756542
20998,382160.31914134504
20999,499130.66709276935
21000,327557.1996400124
21001,315020.2187268212
21002,344403.2679383612
21003,301171.58247149416
21004,459796.3540224174
21005,881116.6460707678
21006,840914.0184002108
21007,870127.1923799863
21008,852843.0167852711
21009,440509.644082468
21010,1202392.8381406155
21011,346245.89037937904
21012,1116901.9355179258
21013,640357.4722925756
21014,301953.02696095896
21015,387533.3028868381
21016,272170.117249221
21017,465886.83517290745
21018,523625.3690668205
21019,1798298.6626335897
21020,403911.9405041448
21021,715881.315013327
21022,484594.0410237394
21023,806795.3349768026
21024,415484.9676498046
21025,234001.59852820545
21026,1251559.5709318288
21027,343482.9193247895
21028,505729.75727267214
21029,411982.9669452931
21030,637328.7913605246
21031,455217.25633317634
21032,462239.1534233554
21033,811695.9545883685
21034,354596.0179652122
21035,513236.94696807937
21036,592720.8520048661
21037,651256.100859627
21038,697164.5636902798
21039,496949.7581922913
21040,1760052.8610912338
21041,517214.81950506987
21042,468864.5141728933
21043,1152136.565777891
21044,385844.16776760045
21045,397496.92346763954
21046,1844967.3466408208
21047,295628.6095225303
21048,595629.5909436159
21049,408693.42664532707
21050,821190.1140360977
21051,581149.1084159546
21052,314866.2922920463
21053,945842.5859378559
21054,543616.5506136348
21055,423943.853746719
21056,421356.645822878
21057,422666.215683449
21058,807907.8707141248
21059,869422.2344723959
21060,355687.17047826137
21061,477185.08084601816
21062,614784.3370057422
21063,577340.4047434835
21064,945840.4124491834
21065,356398.0570396728
21066,757408.0067576236
21067,444214.13801719405
21068,1504026.7865419134
21069,573081.4355907046
21070,399799.47361224395
21071,964255.082363506
21072,1694474.0653057594
21073,294255.63962137053
21074,587245.4792093503
21075,489852.0085303937
21076,566353.1420851719
21077,943497.8264682418
21078,733507.4342693184
21079,775166.3865768363
21080,370188.4500098019
21081,341636.63922298234
21082,975673.9928153711
21083,423079.9474477539
21084,537879.0815564066
21085,381959.5836467046
21086,1012991.611928875
21087,580023.399514641
21088,538627.3984095339
21089,640300.2816141321
21090,381894.2662503065
21091,629030.0042062823
21092,1978623.5826286904
21093,880839.9090364218
21094,526295.5941091098
21095,281696.60611006565
21096,342661.85488341114
21097,490901.5221510445
21098,574901.862662647
21099,364921.9078224755
21100,1158331.6407481676
21101,310864.74678143015
21102,340717.56757194316
21103,838996.8194849683
21104,802301.6097515012
21105,412419.1152213285
21106,342892.6281167858
21107,331967.3835825659
21108,307894.6880962189
21109,436126.53267608583
21110,675827.6682426907
21111,470775.50504961173
21112,249208.1399241654
21113,1209433.2282306498
21114,628938.8206610275
21115,312492.445742784
21116,419079.46065958403
21117,351145.44033990847
21118,389017.0755517658
21119,460421.70414259913
21120,513832.0399673641
21121,370740.9305935306
21122,837067.6097111249
21123,1017404.8377193458
21124,1150864.1946513131
21125,411516.36429606605
21126,304758.45649103465
21127,664000.7092120502
21128,332368.85215852846
21129,713349.9347212367
21130,742034.4093815408
21131,1084204.9246561036
21132,659665.7500253894
21133,498582.02052593045
21134,606722.5496331287
21135,940137.1053236672
21136,472629.16160708247
21137,360706.55266589747
21138,445321.00512027903
21139,309360.41969086445
21140,529691.0571659607
21141,526462.2211923233
21142,512569.25323738024
21143,478895.83354340517
21144,451799.28554939927
21145,360513.76514458127
21146,639417.7033992325
21147,551757.4881663764
21148,641720.8096795537
21149,709314.3563456739
21150,1089550.491348626
21151,1012690.410602258
21152,342323.555583663
21153,572792.6986190513
21154,333351.24189190444
21155,375579.0508242965
21156,352180.73136718577
21157,735920.7123507723
21158,373768.50310405454
21159,387044.337509699
21160,401283.97961633693
21161,736491.0112155796
21162,886325.1217226925
21163,609566.4831647254
21164,512047.6615894481
21165,396155.2132468897
21166,411072.89848968154
21167,381176.6433601204
21168,361632.80104889814
21169,457827.61304432777
21170,920923.3162041059
21171,834824.8368695761
21172,375852.22431065864
21173,573959.4190519447
21174,773801.1592131564
21175,534083.3289163475
21176,320987.51208751666
21177,405402.275862829
21178,391830.39039008744
21179,631727.3664923141
21180,1308723.044549481
21181,484988.8671419816
21182,508322.6213200779
21183,596129.5396369413
21184,411168.84252426255
21185,553056.7557535571
21186,1784834.6137552394
21187,628009.9553628494
21188,825780.6074207987
21189,972031.1374130975
21190,2026501.7087089615
21191,449986.4881717255
21192,341364.1852813237
21193,364939.7080366262
21194,426623.53523700853
21195,577775.7976657975
21196,484647.9352181105
21197,349201.45793205354
21198,369108.64892153844
21199,489160.9668426897
21200,313100.09510629735
21201,495518.49347064906
21202,1640098.449449132
21203,286642.6531412227
21204,308326.9643394232
21205,867218.4197676023
21206,248318.691651716
21207,1004374.5915863393
21208,411908.93814766844
21209,816541.3737424006
21210,384122.7217376347
21211,476684.6882631288
21212,576075.9813710932
21213,772267.3706820047
21214,386820.4680851772
21215,332037.21414993954
21216,309861.0047409264
21217,290448.5432594223
21218,549863.3169633626
21219,987204.8158470454
21220,1512388.1974909778
21221,1002122.5535747423
21222,352451.4773141172
21223,596206.4490694795
21224,561580.5784882378
21225,351291.1113831945
21226,634311.1994866185
21227,867679.7459034421
21228,451141.79661919037
21229,532971.4541310166
21230,762200.5176687356
21231,340337.8036360503
21232,401625.5786364644
21233,377561.0728101816
21234,412787.1993544775
21235,313836.444528099
21236,414098.54634786904
21237,1048045.3894819493
21238,906155.6240076657
21239,339258.14684504736
21240,1024873.1324669408
21241,257665.99380215988
21242,549146.1789843554
21243,400274.1044931549
21244,1399009.89638458
21245,564828.2616881224
21246,450119.48624589713
21247,283178.4418797306
21248,565676.141875038
21249,477644.3102112091
21250,288629.2459647628
21251,551084.3373710847
21252,945769.6956831225
21253,374798.63713636884
21254,437371.496099779
21255,1360261.9578682515
21256,755011.4534478317
21257,478654.3958979896
21258,585877.0652767798
21259,489871.32230425655
21260,426264.4298738274
21261,502658.9589770986
21262,1166390.3194985949
21263,297067.615819153
21264,739082.7125047195
21265,370747.64359210135
21266,263647.9907201799
21267,934172.2189983806
21268,301931.59770830505
21269,846203.3833630591
21270,521375.0914486046
21271,308736.7995764942
21272,725573.1195247406
21273,468566.2212637886
21274,513082.3542325708
21275,759200.3731431611
21276,287186.0132240544
21277,428099.51124168443
21278,546096.3578179411
21279,1159936.2472650849
21280,379879.5872285992
21281,871504.8056304882
21282,520133.4918408636
21283,1009807.7188001344
21284,385624.7949433089
21285,608929.1219293107
21286,379725.01976485626
21287,548117.6674625758
21288,407067.9400493512
21289,676721.8094143302
21290,1043148.7614141647
21291,384959.7373105317
21292,512537.0022974016
21293,300189.5436179033
21294,284790.83470469463
21295,774428.1030029352
21296,414087.5486132708
21297,369908.9418005531
21298,764739.1922926065
21299,947217.5527562025
21300,468443.2254625138
21301,840051.2318097834
21302,806932.089846386
21303,318261.0512236997
21304,530452.4416196485
21305,632057.895235709
21306,398956.5076120654
21307,396309.7710533815
21308,345329.3075787493
21309,408269.77488422446
21310,1001886.1799236111
21311,819663.9780608498
21312,279538.18862648425
21313,481799.6999333414
21314,538960.9805733021
21315,342477.97021995997
21316,1368741.9566427183
21317,492271.4149342538
21318,362033.4944444008
21319,322311.2445383845
21320,1077070.5123068169
21321,665099.608530256
21322,439022.8751204374
21323,825038.333910192
21324,362450.08233009465
21325,175428.97411613408
21326,506297.0795103789
21327,334500.7107202995
21328,372509.54555467004
21329,1710468.5822119024
21330,578670.6224793118
21331,301591.57473245804
21332,348787.87829901517
21333,406609.54097208363
21334,815280.3221541372
21335,482843.9927611353
21336,625053.1553448656
21337,934427.1739560649
21338,913067.311148344
21339,329421.90405680746
21340,446489.55183504935
21341,592093.6441979123
21342,294626.35628554085
21343,325363.39723205083
21344,474695.3123294522
21345,473300.2140628486
21346,682203.3349068603
21347,678260.4330215052
21348,466803.6133445767
21349,918009.1700530207
21350,491838.5748192878
21351,954934.433147601
21352,721598.1708181808
21353,276096.10489918775
21354,332514.0977437208
21355,576600.9332102616
21356,3065260.3661319218
21357,495780.4372331556
21358,280691.1309843467
21359,282055.8025491173
21360,600781.436044868
21361,628147.1368911263
21362,666500.0397043127
21363,265314.89947171375
21364,419930.37069289904
21365,562907.2034116903
21366,837338.8676318079
21367,719963.3031868924
21368,446276.1800360161
21369,208213.8853401798
21370,379229.0440240184
21371,537314.8446005791
21372,402114.4262875022
21373,1293395.9227210938
21374,307964.55667739577
21375,414465.0011967372
21376,474219.3233125859
21377,526796.7204971315
21378,378840.44880907034
21379,323738.5205043869
21380,585730.8880675052
21381,332405.5651988292
21382,351388.6893496614
21383,247253.4705539077
21384,1406043.8914414856
21385,728184.7768927518
21386,568599.6253160206
21387,1769412.283775042
21388,865772.3130814526
21389,1164831.3188231743
21390,341797.8660255869
21391,761554.2565279606
21392,1020500.9596585045
21393,655599.5223333911
21394,1555407.0839810607
21395,619472.8805542464
21396,275175.5269936281
21397,771241.6409414267
21398,919314.5962030106
21399,700663.1167293476
21400,369965.308023227
21401,482384.7161372307
21402,459510.08755856985
21403,883553.3832341231
