id,price
20136,237220.82773808847
20137,457897.17227799655
20138,469436.87318873615
20139,651909.4668563479
20140,605005.8260700813
20141,215980.50575724864
20142,487621.1936119641
20143,369644.53587123664
20144,563143.2264031791
20145,686039.6131607255
20146,367171.07879930997
20147,288990.9737442642
20148,694638.3282460904
20149,1355406.528444832
20150,563304.2481109363
20151,469428.3612020819
20152,242831.29280499142
20153,471175.58672051807
20154,465116.47296484106
20155,687604.7386307938
20156,396764.22298308415
20157,480363.5018685153
20158,395550.4984542456
20159,420343.8019951627
20160,524575.6830149511
20161,401140.42456182756
20162,937040.6635849371
20163,281325.2435339835
20164,221501.45899957806
20165,250298.23458565542
20166,468339.9858678579
20167,345811.33695100894
20168,362441.2447742232
20169,1378805.534994551
20170,386424.05197252776
20171,584392.81344964
20172,833707.6553177667
20173,258097.8703997727
20174,503440.24490816623
20175,705308.2347653313
20176,230659.0883556499
20177,443781.5381188192
20178,244543.55905114373
20179,461571.7295714379
20180,272038.22156528535
20181,308943.79115165723
20182,542663.867890189
20183,1172209.2625640167
20184,761692.1224955762
20185,934454.3470859408
20186,692813.0386720863
20187,547137.0944859236
20188,456062.68047473195
20189,939736.2557948348
20190,338113.69266058574
20191,643497.4604012675
20192,408987.7066287997
20193,210074.9347008327
20194,385783.63788284105
20195,709571.7970957265
20196,775471.383618013
20197,262827.4386844434
20198,314148.6576968969
20199,411319.08249476884
20200,538214.769395694
20201,310326.4935851318
20202,1605297.850613744
20203,228212.08407308825
20204,582989.9783137073
20205,1087332.6501305727
20206,265647.46311009047
20207,1169819.152060122
20208,513651.131891244
20209,752178.0104133891
20210,293888.9257416127
20211,293736.4229229281
20212,532245.3294678974
20213,757091.475257965
20214,277439.45938632
20215,606895.272981453
20216,295027.07057078235
20217,253308.9278620302
20218,663197.897958222
20219,2241867.8474641624
20220,590671.754924707
20221,319458.54401556903
20222,308771.7541929634
20223,469548.36163923575
20224,331085.7514324633
20225,447558.0701814947
20226,275207.9628064843
20227,239874.12913970198
20228,614904.2470547783
20229,458287.64965688146
20230,244133.3013854915
20231,191962.13173006487
20232,581383.5738533573
20233,223014.17333695153
20234,571344.704600835
20235,381624.88600250037
20236,444338.79758473474
20237,475883.84412928304
20238,230471.90191284264
20239,397670.7942420315
20240,602999.4132565713
20241,405062.13850766065
20242,489888.2821381121
20243,768612.3059146259
20244,197103.19410833335
20245,884777.5989079152
20246,745740.9369462065
20247,721687.0477874192
20248,450613.8812993591
20249,185945.80050230472
20250,402092.6153738372
20251,571232.4027692262
20252,557343.2403407806
20253,762835.0856054067
20254,355863.9242301743
20255,151731.09212376812
20256,355712.5021085504
20257,677113.8802190885
20258,668595.4327079819
20259,395998.37687304674
20260,542586.8835845799
20261,309657.62799511047
20262,249497.70009971378
20263,184110.16598210132
20264,667723.6847445505
20265,268392.24753395433
20266,660304.3740581647
20267,263598.9003736221
20268,426541.51493389625
20269,515768.1263640843
20270,618856.1043609101
20271,486612.3324913043
20272,552384.9065759684
20273,585650.7479224472
20274,480519.607003572
20275,328078.97221492615
20276,671206.5499726898
20277,1653412.551082226
20278,670282.0364797551
20279,667039.0279824305
20280,533209.076535334
20281,635340.0011772063
20282,327988.43334135244
20283,396724.9223880167
20284,337581.9859682577
20285,251753.0386726432
20286,239332.7415697937
20287,241318.7167331806
20288,704776.3688362892
20289,357292.05304709566
20290,633837.8229810982
20291,516832.4231156358
20292,968309.3008842289
20293,547233.2259785782
20294,628036.4657537324
20295,205359.41058905568
20296,560743.9055452147
20297,737731.818122941
20298,385442.8109629345
20299,519872.60787368414
20300,374317.752464127
20301,444912.7296254499
20302,703516.3087497696
20303,1907058.5178435126
20304,527600.8515815854
20305,620377.6058701632
20306,447664.1433328587
20307,306972.13793050783
20308,164070.12951644612
20309,790314.7591629057
20310,642121.4610967936
20311,773523.310466099
20312,495722.2530324113
20313,1056857.238411875
20314,189925.07858543933
20315,407888.2273952157
20316,255293.40732544477
20317,272959.3759128535
20318,1008593.1948007762
20319,292889.9108743872
20320,613344.3284506588
20321,378306.77769180207
20322,733289.6639216172
20323,237737.6760229928
20324,913370.5242496752
20325,735632.0603255617
20326,658700.4243465317
20327,334936.4663817198
20328,532539.9647681613
20329,477815.9617732565
20330,460115.9065233575
20331,226236.51051773346
20332,1481992.82308231
20333,1140227.187450219
20334,752247.9481451216
20335,514435.7388922847
20336,761612.0115990252
20337,774320.4618991942
20338,389327.8725336949
20339,248658.7257352489
20340,485848.11592529254
20341,222529.96121561053
20342,388740.33550123306
20343,934575.6827087409
20344,486722.0744286323
20345,842725.438967125
20346,491147.25705417
20347,419096.6796441235
20348,397984.1800677504
20349,358735.700606215
20350,843101.8223914388
20351,674681.3544979176
20352,672874.7579819214
20353,706350.0498375996
20354,520016.6462609817
20355,560958.8534602544
20356,762784.5656563262
20357,1171580.1203161671
20358,711521.8610725913
20359,784524.2029631912
20360,914750.1868822292
20361,827441.8554350202
20362,188451.78505757032
20363,547532.0914995399
20364,557839.5473235634
20365,290317.1768259038
20366,279146.5416704287
20367,562444.3261677034
20368,801820.6818998627
20369,248552.81634941354
20370,357942.45899846696
20371,366292.65099449334
20372,231493.99655324343
20373,663838.1437525045
20374,584196.9708768781
20375,280967.18580112007
20376,189834.42606712444
20377,221014.26571643286
20378,440980.78929449985
20379,584796.3334866549
20380,519848.8243634068
20381,723447.3029584154
20382,435878.4585171928
20383,723163.8628570484
20384,278625.4909614129
20385,409201.6598742531
20386,260228.9085809287
20387,382676.45675751683
20388,557518.636343723
20389,314027.9746973949
20390,403232.8057591015
20391,523614.91712198005
20392,265141.4513349309
20393,689519.587444805
20394,197228.37328847637
20395,229858.62929365374
20396,667697.8231964998
20397,637703.3259010874
20398,645174.5189901424
20399,598203.5794008794
20400,1527493.8149695215
20401,1020550.9859694762
20402,225893.94635674395
20403,682722.8028184695
20404,398043.03547616943
20405,1080628.1092970145
20406,346258.84246949584
20407,194623.88556981544
20408,552185.1088198636
20409,488412.70405911794
20410,716351.1974533667
20411,581157.6525437589
20412,533178.7191725725
20413,275903.7248169611
20414,411241.4772188418
20415,328078.97221492615
20416,769498.9094264023
20417,206906.404850657
20418,1456517.1091498684
20419,518621.0364061617
20420,419848.27193479676
20421,279639.0700861001
20422,315951.1070812919
20423,312507.33096484665
20424,614817.8377471615
20425,410392.197760016
20426,2211894.4918122203
20427,573247.5574987878
20428,957633.5863445675
20429,1134523.0844423613
20430,232884.8251601588
20431,669157.2171337338
20432,597922.4268337844
20433,356316.29490980646
20434,406076.8019064839
20435,276207.22302449367
20436,639551.3903283864
20437,603641.6531345537
20438,396047.2768748883
20439,610363.2456077012
20440,381859.1340023824
20441,332962.7610517994
20442,848582.9839218664
20443,591375.4354051367
20444,507661.50410290965
20445,215664.1334083161
20446,280146.5748408437
20447,1457451.677593263
20448,1036631.5408939972
20449,261473.92681440964
20450,823043.4307623152
20451,242746.22698910758
20452,217652.50903628874
20453,756267.4605121419
20454,182498.13265406917
20455,527920.9966673118
20456,254754.2960151813
20457,205231.07168724705
20458,261749.02646011196
20459,233767.61298878677
20460,298181.85610204615
20461,483184.35749648255
20462,584944.6248579202
20463,429437.9147399134
20464,757169.9631004265
20465,386972.54494779336
20466,454017.6981828283
20467,380368.8374014679
20468,317425.595831609
20469,476629.1544818501
20470,820495.9463636131
20471,368292.862498684
20472,350094.08556489233
20473,746624.6846642321
20474,349289.1182664406
20475,257736.22935987628
20476,442219.4934036079
20477,202076.0621255812
20478,383335.1743912396
20479,229073.59688638663
20480,666386.7915775088
20481,946863.7280950577
20482,352842.2288235085
20483,220924.51282217875
20484,235370.28373662423
20485,412095.3741932085
20486,712791.9258207397
20487,309972.48746314755
20488,453331.68887553446
20489,299445.0263218624
20490,350816.0377028387
20491,1877910.0601907321
20492,456934.749898224
20493,361233.4749318455
20494,566130.545219203
20495,223408.1419279441
20496,528043.2440616982
20497,506667.104534432
20498,352928.49602314405
20499,754467.0685883783
20500,472998.4709869835
20501,203414.93190010817
20502,384768.63355398836
20503,421302.0865379245
20504,524558.767772321
20505,345430.5082995158
20506,275598.46282945323
20507,590807.8271060467
20508,382260.1760127918
20509,362416.48226284795
20510,1697864.067611364
20511,277077.64104841923
20512,550346.3222626486
20513,515249.95420529385
20514,235691.04422418238
20515,811221.2939823149
20516,255054.51901393806
20517,2322690.4537671865
20518,387505.569471603
20519,284210.41685726854
20520,341975.73699532734
20521,305643.22247572563
20522,449712.0361512302
20523,258440.07072319955
20524,418978.78787291364
20525,296157.65060129535
20526,262505.1530801345
20527,320605.16361698526
20528,366334.7679186332
20529,243432.70262155504
20530,1141705.511994435
20531,238390.2733395429
20532,725831.6706374369
20533,390560.84490651183
20534,1445331.74808479
20535,603627.5507030347
20536,472823.6259057988
20537,237133.04856125446
20538,957767.0802520782
20539,399628.53085070197
20540,616479.3712645246
20541,702778.3811586794
20542,798184.1494543031
20543,351970.94318137167
20544,816970.951427991
20545,245036.4165823027
20546,589060.363790897
20547,746205.4043335356
20548,435234.50976665114
20549,517511.43002220965
20550,1618772.2152525377
20551,237465.12085400257
20552,755791.3670218415
20553,339265.98315437813
20554,340502.7820548243
20555,897771.9636742477
20556,2141872.6972500063
20557,243954.5302554109
20558,317322.8060650375
20559,791767.4213906457
20560,285185.54245372105
20561,334405.13035873306
20562,199577.89438373156
20563,749652.8431600459
20564,231234.29598125245
20565,641187.9597900202
20566,497182.1179543061
20567,209227.18360647044
20568,447240.42754183814
20569,283615.65735936345
20570,600864.5701333102
20571,466606.3154202042
20572,495338.43713712454
20573,325518.37912088935
20574,192335.6136384628
20575,308680.60999495274
20576,518564.3964927183
20577,519537.9315321469
20578,169173.3919967707
20579,725544.3233979547
20580,283263.59395452414
20581,492480.07576160267
20582,856105.4021128137
20583,317683.6418095221
20584,1316283.760210421
20585,701171.4981937811
20586,584842.9868883374
20587,336304.8066653033
20588,662603.4658119117
20589,220990.76360082926
20590,488687.59044944384
20591,638063.3312709648
20592,611440.6922991232
20593,448063.7175890448
20594,637755.2346005533
20595,401379.6362259281
20596,267457.5532014787
20597,959125.1819738799
20598,445675.84770265745
20599,721534.7995202162
20600,216049.76197837587
20601,633637.4937340585
20602,687516.0448424582
20603,329612.59074808756
20604,311597.48445696617
20605,355917.3328825358
20606,701817.5332825375
20607,462512.4241860682
20608,318100.7222747773
20609,431662.92709960125
20610,471273.94302658533
20611,477378.0237605305
20612,697360.6278169454
20613,258786.2101746234
20614,1356901.119213103
20615,623920.1373614967
20616,202680.67057102156
20617,725549.7857483781
20618,555712.6106384839
20619,357399.4712937063
20620,513672.55101997056
20621,213250.41242700347
20622,435358.9486577081
20623,392692.9884478711
20624,365821.5449791374
20625,478842.1275888038
20626,331222.24096854235
20627,385577.7835673295
20628,293459.84005456825
20629,385459.75754097
20630,229066.4041280975
20631,657245.4937063509
20632,490747.5838658115
20633,443636.3674763886
20634,728265.5582372484
20635,273249.3012750944
20636,331701.99963221035
20637,765506.3898247996
20638,345415.37643065455
20639,435255.2803224703
20640,206075.33813821763
20641,306461.11548017774
20642,440164.56487686554
20643,364542.09935580357
20644,329074.236068713
20645,633456.7052743427
20646,467070.61098995886
20647,243771.39000117188
20648,1106267.5396910093
20649,246367.95682523338
20650,558078.8199083821
20651,770058.5689054548
20652,514238.75484980544
20653,697321.7702021771
20654,550099.0163479246
20655,472486.0376217559
20656,537279.3652652304
20657,2119529.4451805097
20658,1084919.3456441164
20659,455363.92683165066
20660,277420.5083468028
20661,484432.71583075065
20662,776923.67640706
20663,485101.20400329714
20664,548580.5813148787
20665,625953.1285886114
20666,265015.6481848032
20667,600913.207124888
20668,509648.9140265516
20669,374618.5230179741
20670,317567.34688575927
20671,590878.0261943493
20672,552276.5628397613
20673,462298.8538523693
20674,560560.4382500438
20675,451620.65694047575
20676,1722299.8015562852
20677,425156.08589834603
20678,358396.9088936024
20679,648894.9444226773
20680,462704.30889668764
20681,758467.9424259923
20682,648293.9387282673
20683,335790.79414097214
20684,353146.42767509515
20685,259737.49487798908
20686,319428.50435034325
20687,833996.5789640002
20688,327089.8853234306
20689,298837.5035709756
20690,360190.628947616
20691,815793.7586854107
20692,466230.49276251206
20693,332276.98062967224
20694,603294.5990424878
20695,519042.0989059287
20696,678557.9586248366
20697,371144.56436733756
20698,566309.4714371423
20699,764493.3831807987
20700,632477.9571432661
20701,382450.4518656089
20702,759157.42371518
20703,241713.77561389713
20704,633041.7679172546
20705,484468.8899089934
20706,931684.5923132321
20707,285025.8975545445
20708,330227.9906585639
20709,351002.7887740218
20710,448488.25605474797
20711,420185.5028908308
20712,1114125.2532922083
20713,738865.5609658764
20714,448548.9536302358
20715,566128.1135163029
20716,427082.0845107785
20717,599946.9643204132
20718,664652.9666721984
20719,1165634.7026464
20720,498946.3500079697
20721,931566.9433221959
20722,452065.63363938825
20723,1250347.272574587
20724,202296.57210302717
20725,375472.3070816748
20726,214402.05718556535
20727,447121.89707400335
20728,341798.28918791265
20729,333303.9573324459
20730,2410901.1182547915
20731,395960.43446720514
20732,614830.5604213558
20733,781302.7410015344
20734,672689.5995419999
20735,350787.3427508379
20736,760691.8204897417
20737,431400.68238827033
20738,339273.60568178137
20739,591427.9112386822
20740,269792.4545199102
20741,616361.6330787165
20742,788392.3227178628
20743,402921.5199086658
20744,336557.32008348906
20745,698165.6853183045
20746,747437.8291213675
20747,274934.7114101532
20748,183782.3022778241
20749,549516.9339734286
20750,521930.5676588881
20751,514004.93310453213
20752,205312.8213288434
20753,171541.166186347
20754,817967.806848692
20755,529114.1665061992
20756,872193.8705868935
20757,598643.6027647313
20758,624753.5657616657
20759,392914.6944888362
20760,508155.7306417818
20761,494100.63627973775
20762,414739.30009741633
20763,242558.459922325
20764,418642.8723737737
20765,416591.5523205173
20766,740552.3357306926
20767,767915.792171889
20768,313900.3811999833
20769,393200.99499685207
20770,284866.4636762347
20771,918793.6597201405
20772,313775.57319787296
20773,825485.1440468912
20774,469122.1401552414
20775,423525.33615367406
20776,504756.7995684408
20777,275747.9645124754
20778,374978.7460601557
20779,877723.2115865397
20780,199965.77728639927
20781,213718.31219113828
20782,386259.61593443557
20783,774169.1938354457
20784,942513.9662036313
20785,292906.1055993599
20786,865567.9197160606
20787,538267.5607500778
20788,846619.5924757214
20789,517513.2247195422
20790,511274.4353554308
20791,747136.057590618
20792,652647.8463204962
20793,291204.2763694378
20794,197310.38444671774
20795,1201737.5646396058
20796,267857.20382056787
20797,263640.94591650175
20798,682460.6462610336
20799,337606.2573600735
20800,639937.4084537027
20801,325662.04036010406
20802,375456.13355778327
20803,489592.58168768184
20804,568031.487723594
20805,625132.9013849002
20806,525239.9593032413
20807,179610.6176669692
20808,254291.74444342987
20809,375764.6878977472
20810,772164.6021826706
20811,886443.9204526528
20812,262284.23304434214
20813,338844.5823380983
20814,298670.9181121862
20815,555867.8472681155
20816,643639.2997914904
20817,1214780.3639935106
20818,564979.9412171275
20819,352318.14507603075
20820,222915.49510704388
20821,312906.2989983412
20822,477937.7382991249
20823,281703.2826975403
20824,180113.33247188
20825,394851.45560503734
20826,244065.22685678606
20827,693437.0150926418
20828,315588.3655132044
20829,277587.20620437147
20830,718498.0988184846
20831,714748.935525738
20832,925425.3559344652
20833,1263370.1362093978
20834,490584.7118445493
20835,678932.3822326723
20836,731275.4653493633
20837,441309.48612670234
20838,385406.5420709866
20839,213746.10107650596
20840,470738.9589410497
20841,232672.9660417825
20842,276269.32871588087
20843,603920.1991425465
20844,544299.3445673051
20845,559903.9583205526
20846,262504.40808081004
20847,534813.4848338366
20848,493324.72432314913
20849,639612.9976675502
20850,561524.0321852408
20851,221316.81774251125
20852,229037.14701060395
20853,238727.660972333
20854,584574.1111999799
20855,503276.3333627974
20856,495730.6609848984
20857,204272.87219088728
20858,361850.98224410345
20859,688185.2607739298
20860,470047.3167264694
20861,695228.0197176404
20862,257043.58315645333
20863,570372.4999208952
20864,317864.87388408533
20865,524977.5706884415
20866,388212.28791154065
20867,257978.5341050457
20868,306168.5605962025
20869,433875.8391756374
20870,337439.8883491272
20871,305665.17692587775
20872,582065.0485920168
20873,865357.2031640371
20874,365243.2981281425
20875,450792.02049727313
20876,266329.41142650245
20877,403645.39855100523
20878,280298.37164045154
20879,601865.9507760719
20880,341860.23733456695
20881,279697.02748574805
20882,381661.1618049323
20883,226334.21483725804
20884,1905871.573661105
20885,442042.6160877318
20886,1360990.0429317371
20887,538022.8124990712
20888,551766.3309789121
20889,298084.51203691796
20890,483208.0082521975
20891,510037.384761098
20892,388877.8595092773
20893,544060.4869149919
20894,741261.5830694097
20895,557122.5173424993
20896,263330.2121857223
20897,332350.0347871497
20898,738269.8927453269
20899,307591.3495112459
20900,312231.7624259687
20901,1064327.391262151
20902,565072.4255923526
20903,701804.0882930275
20904,500829.9439083409
20905,555649.3624424513
20906,424762.9886161806
20907,500184.3844239743
20908,254704.95617533373
20909,551581.3540590334
20910,737502.2815601887
20911,730874.3908901156
20912,343513.8861858699
20913,489990.8746704109
20914,329211.8237745304
20915,494975.54892316717
20916,344205.74315192364
20917,316463.91400641575
20918,406169.1691563819
20919,409665.73528002197
20920,346953.2620576752
20921,910615.4581435792
20922,399674.5315027147
20923,499338.77896095294
20924,591452.948486095
20925,1108239.9052899156
20926,981173.0473147373
20927,345651.67936543433
20928,337548.65125136136
20929,330358.15014977363
20930,310092.3903978831
20931,621356.1667971968
20932,594590.1035364742
20933,817704.3599192537
20934,471858.5428582744
20935,474863.28477193497
20936,425073.27405773016
20937,1089900.3883725542
20938,767182.4643583592
20939,294611.7071619775
20940,343555.87503200443
20941,453379.5480361102
20942,459822.61172047775
20943,374820.20096964313
20944,578373.645614928
20945,544410.4589136868
20946,306277.4735772737
20947,1018658.5568047261
20948,654987.0536530322
20949,340477.22068665177
20950,561721.3043683765
20951,491991.6790444548
20952,447987.84455268993
20953,1122004.243650303
20954,333112.31417865475
20955,643687.6284286318
20956,541428.4229229671
20957,685547.0613291907
20958,561685.060438346
20959,714547.1045897225
20960,373635.7831116759
20961,508964.29158480756
20962,565573.928016666
20963,515764.6212876018
20964,957387.4778933553
20965,277669.3346720771
20966,442001.8915434982
20967,378627.43793859106
20968,421611.30189535377
20969,397272.10755573795
20970,2280475.6712115854
20971,337335.4562960477
20972,505628.2579152908
20973,479679.45526872884
20974,931805.6631328873
20975,1009723.3711400571
20976,440689.3433949406
20977,346822.42228289763
20978,1490156.3189814729
20979,576193.2922547603
20980,363489.46262704337
20981,378834.3022593138
20982,511523.8725976558
20983,692837.1048254841
20984,405919.441325213
20985,990346.2322764304
20986,388220.0671261405
20987,877319.06753993
20988,566721.1449491038
20989,357818.2998646945
20990,408772.836924838
20991,318207.88796894083
20992,545366.4799422317
20993,589265.248446079
20994,559162.9296911024
20995,1012566.0977402132
20996,776936.9788106353
20997,805043.5080527848
20998,403021.11458735284
20999,479743.144438501
21000,297227.3455663024
21001,315773.8838510668
21002,357702.23373164097
21003,314657.0004324974
21004,467485.0754054201
21005,808131.4889763683
21006,755651.1141572987
21007,807885.5988195053
21008,666931.7875995722
21009,413851.9310285347
21010,1315030.2510732887
21011,372664.81771233096
21012,954898.1416529176
21013,625857.1869717942
21014,341120.08069304074
21015,402116.088728023
21016,264685.06915926625
21017,457982.71756085573
21018,512035.50827635854
21019,1963580.8029416676
21020,490696.0868651427
21021,710361.9693917388
21022,459502.53490294213
21023,862347.2194612791
21024,437410.8514641232
21025,247537.56253539876
21026,1249087.1649580027
21027,363448.19500635855
21028,501106.79328573303
21029,409243.627180217
21030,661267.4992301984
21031,493512.509457085
21032,469713.8592554534
21033,777981.280362298
21034,321277.53837014944
21035,493203.98765806993
21036,551629.0909804243
21037,696385.1362108364
21038,813273.6572117563
21039,496073.9528149579
21040,1775331.7519422902
21041,513816.1016184859
21042,455824.02903472795
21043,1084731.649549096
21044,398747.4249503432
21045,389778.78146377485
21046,1736265.4949752626
21047,296456.5065195932
21048,542211.3230862983
21049,423945.01885273913
21050,776179.2132321007
21051,579732.1057790292
21052,316413.97007406503
21053,868730.6065058509
21054,560285.6782812404
21055,415423.1778262932
21056,402268.46279650927
21057,446021.82290843845
21058,765681.4510386259
21059,815191.0267918534
21060,345524.78819845733
21061,467493.7813980416
21062,599867.5217928698
21063,543178.2432626808
21064,877591.0034531018
21065,362780.4716709485
21066,715481.6032483812
21067,441030.03458381013
21068,1413079.2277746592
21069,549851.438912473
21070,422467.0424809583
21071,914508.0573472787
21072,1592047.9879151273
21073,288357.1200058254
21074,564275.5882335453
21075,453635.8675864116
21076,607506.8054250982
21077,866813.494406931
21078,675913.6389719109
21079,631082.9963278307
21080,363436.94271350506
21081,343868.9498368019
21082,1040484.2425806335
21083,441693.8840990157
21084,488949.57304369117
21085,403624.2102626671
21086,1000164.4432963845
21087,502173.46642856224
21088,494162.6506615969
21089,668608.0151218761
21090,385177.882583269
21091,669707.0559367592
21092,1882583.5076546315
21093,875038.4203454931
21094,515151.5943400634
21095,298110.55735729745
21096,344023.370991429
21097,468885.94334345177
21098,530085.4724037802
21099,351792.27480065596
21100,1055367.5626526235
21101,271345.34029205504
21102,373656.1871386582
21103,796041.8971036664
21104,805300.4865748299
21105,393610.9661302496
21106,327983.2368564213
21107,329235.4651556309
21108,342750.5856007288
21109,404247.0019155103
21110,670720.5555117942
21111,526619.6020145133
21112,271667.8556673832
21113,1183036.0912625168
21114,593873.2972878317
21115,299991.16845126206
21116,414636.09764679254
21117,343666.14649905113
21118,391738.25623337633
21119,457679.2217981521
21120,520392.8395474013
21121,353369.3641807473
21122,807035.8954207738
21123,956754.4922375877
21124,1159037.0925402988
21125,389548.3146843617
21126,341738.7008619391
21127,611037.1815352496
21128,314949.7107728037
21129,668207.635395207
21130,739563.4642744
21131,964657.8115827334
21132,625810.4423010064
21133,474576.04831622733
21134,579172.7362708458
21135,869661.3249484207
21136,490935.3546900533
21137,335742.8685794689
21138,415971.28495432803
21139,318046.6421290441
21140,721441.5010256938
21141,530894.4598477125
21142,495117.70228212496
21143,479222.59149372653
21144,484956.2875710468
21145,349367.1716263991
21146,652680.0465781924
21147,535092.6031567778
21148,576118.9209342672
21149,782335.4506964965
21150,818465.7694226098
21151,1035356.3949865898
21152,326405.1913997813
21153,580508.9910531028
21154,326853.83220928436
21155,389157.26490163215
21156,386130.67289274547
21157,664627.9700967174
21158,361746.4396127882
21159,379375.6103372074
21160,395172.0618628217
21161,790476.091609125
21162,784621.6046362984
21163,603394.6729875223
21164,480927.9296062703
21165,404291.41106437263
21166,452275.1444501102
21167,391980.51166318316
21168,421971.92886374827
21169,494942.29393875593
21170,772241.4712507373
21171,883901.1440146636
21172,373305.8146861728
21173,544977.0092608422
21174,765091.909382253
21175,536550.3522330767
21176,374161.1468048167
21177,406006.07085690467
21178,412387.9492882231
21179,631580.9760664137
21180,1256100.5538991352
21181,455492.55962317303
21182,498057.83286795387
21183,581749.6998254976
21184,448034.1205665566
21185,514013.05856448563
21186,1724283.3361905261
21187,514611.956785914
21188,819778.4083243569
21189,886683.410774374
21190,1800002.4108886379
21191,426225.8523339505
21192,371185.8400414606
21193,367783.98905361793
21194,443299.1601885367
21195,574146.7550257226
21196,470049.94803035125
21197,339913.4570571892
21198,374045.74549119244
21199,466257.01683779416
21200,303739.1156645544
21201,542813.1669229052
21202,1255619.2798987732
21203,281767.94841946167
21204,319091.5045456346
21205,748214.8006082411
21206,275535.6336165605
21207,1005809.4109277285
21208,432387.2190372168
21209,775156.2387757291
21210,398704.67476151045
21211,463971.5085388728
21212,566394.128899538
21213,713928.022325601
21214,340656.578116291
21215,338001.8847233645
21216,312441.67889947287
21217,295746.2894511522
21218,545037.1406722618
21219,906149.4271639955
21220,1420551.2779030036
21221,918342.5344707501
21222,371884.89252158697
21223,638821.2083618605
21224,571205.6637304438
21225,346215.8951111828
21226,650770.1219896309
21227,724161.5184198652
21228,452615.6041329922
21229,491135.03664949955
21230,788001.0478780619
21231,359500.0685134153
21232,368049.0625010204
21233,387641.5289267189
21234,407971.6389844534
21235,293830.76420052245
21236,389760.661399392
21237,1109256.7812708605
21238,983616.7185898325
21239,328468.3752993984
21240,889830.8431336918
21241,257583.8622495664
21242,505405.0367082824
21243,458272.90398557123
21244,1327179.8611518827
21245,533500.70550066
21246,443120.13614801125
21247,272206.4522000084
21248,552892.3116765782
21249,465518.9406303241
21250,276790.1567259022
21251,553514.9412985514
21252,895407.595804397
21253,386183.6775745736
21254,391162.34014672827
21255,1312959.3765096988
21256,680732.7977032249
21257,500779.16720649914
21258,583073.2736288599
21259,468528.13745139877
21260,407574.09497795964
21261,533867.5845479999
21262,1062664.0793999995
21263,300370.24403704965
21264,701976.2918047433
21265,370457.29830416344
21266,264959.69423943537
21267,990911.2377325104
21268,295126.0244260757
21269,773974.3882052678
21270,481379.68019818596
21271,345274.9542020899
21272,738323.8323830129
21273,474889.77436869836
21274,497144.1872492334
21275,786398.4416939099
21276,279220.31400999177
21277,403605.11684797116
21278,531241.6988667707
21279,1046936.8630766548
21280,359713.46241828735
21281,880084.9577761766
21282,469064.9146715352
21283,1071092.8154794856
21284,362717.211800789
21285,532289.4817038783
21286,393360.9281059739
21287,523007.4306979331
21288,401326.0827339631
21289,770572.6329895564
21290,938845.3409503461
21291,398513.0914412391
21292,497737.6546956043
21293,315166.2209524728
21294,315161.73724596156
21295,705060.8174794525
21296,398351.459105482
21297,406229.95642677
21298,722840.874877165
21299,902941.0482191677
21300,510156.91777128953
21301,821533.5497221556
21302,795827.4005202258
21303,311889.1741369676
21304,540346.1864306198
21305,610916.3812445697
21306,400238.9483135619
21307,361957.4027647556
21308,380121.07544381113
21309,419953.9924791449
21310,787071.3561351713
21311,797980.9431540174
21312,304145.1289956287
21313,504486.32820378314
21314,506217.81351803464
21315,335560.3612321087
21316,1355405.0691118818
21317,483117.3077890682
21318,431153.34000016854
21319,274089.97778724827
21320,965301.7970084493
21321,746895.4768769814
21322,487183.14252900035
21323,812431.5804352581
21324,366131.3841564949
21325,173611.73661927792
21326,497302.66853041237
21327,296849.26802738645
21328,403070.49099410564
21329,1526965.5252465892
21330,593653.0548596067
21331,267454.0105596287
21332,308064.9639934252
21333,494241.44214922556
21334,698583.0520597983
21335,472385.00675484183
21336,669265.3214364486
21337,909759.2182373044
21338,843677.9234589644
21339,332897.0974265266
21340,440889.71740840026
21341,562955.7639644009
21342,276118.6608920413
21343,296078.147035252
21344,456366.06781899795
21345,438745.94701394765
21346,633201.2987711246
21347,698530.7699340064
21348,427556.9362347114
21349,842037.6770811959
21350,527762.9225686905
21351,994796.2920787935
21352,701531.1044981137
21353,284042.7583926101
21354,329101.1454432881
21355,566227.8849256575
21356,2134197.8135179416
21357,407554.3811562324
21358,270319.8721093791
21359,286620.46104256716
21360,674620.2826388557
21361,646916.7105540242
21362,678247.474500066
21363,260477.6705847824
21364,432312.0123073272
21365,567090.2873846685
21366,868932.8536956755
21367,672203.5002328363
21368,430950.689179487
21369,219848.3930227291
21370,364341.8237388807
21371,558867.5486836432
21372,463533.5356275535
21373,1280240.3766694984
21374,369343.14644702035
21375,457109.98815402813
21376,461376.0008536412
21377,494781.2647521321
21378,379228.2329994159
21379,305379.6317026042
21380,582301.1368371729
21381,285434.06309850124
21382,288670.52579373773
21383,250895.5459487135
21384,1471948.896389944
21385,964352.6481779941
21386,546710.7567876559
21387,1735332.1593221826
21388,744815.9363278399
21389,1081325.6308429702
21390,332704.2820165028
21391,697420.1352940917
21392,918197.079451011
21393,675966.0728808629
21394,1351766.969483364
21395,572284.4698986985
21396,287519.1212198738
21397,775863.3413103012
21398,796277.6334084199
21399,724738.831874798
21400,378201.2305539876
21401,403734.12711929635
21402,461713.32286068413
21403,842272.0589010535
21404,363727.11689468776
21405,457022.5556156277
21406,403096.7516457362
21407,282804.2519118451
21408,814397.8548678772
21409,486195.37238172774
